15.362,38.007
16.025,37.178
16.963,36.855
17.663,36.298
17.538,36.231
17.675,36.249
18.413,36.636
18.713,36.964
19.838,38.685
19.95,44.137
21.038,42.119
21.938,42.852
22.825,41.374
22.963,40.429
22.888,42.589
22.475,42.512
23.525,41.628
22.938,39.111
23.638,38.845
24.3,37.805
23.45,42.585
23.638,41.666
23.038,42.24
23.225,42.861
22.275,45.988
21.313,44.287
21.2,43.687
20.438,43.155
21.638,36.899
20.575,41.836
20.263,40.403
19.438,42.637
19.125,39.117
19.05,39.058
18.175,40.135
17.413,40.045
16.888,41.942
15.762,43.58
14.587,46.13
13.85,51.616
13.1,50.242
12.212,46.675
11.275,43.744
10.362,44.329
7.4622,42.714
5.8872,42.333
5.5622,43.864
5.2874,44.693
5.0874,45.945
4.7874,43.601
4.7872,46.048
4.5622,43.338
4.4496,45.719
4.1376,47.206
3.775,50.585
3.75,50.964
3.3878,52.387
3.3004,57.509
3.1878,58.853
3.3752,56.687
3.3252,57.38
3.1628,58.448
3.1002,58.145
3.3378,54.468
2.8628,52.638
3.1378,52.08
2.7752,53.927
2.7002,54.141
2.7004,52.688
2.2626,54.513
2.5128,54.697
2.2876,53.834
2.3752,51.43
2.8504,48.441
2.3628,50.808
2.0752,52.45
1.8878,52.019
2.0002,50.776
1.6626,51.044
1.6004,51.459
1.738,50.353
1.8128,50.096
2.0126,48.99
1.8752,49.576
2.363,47.438
2.1876,48.83
2.1628,48.793
2.0252,48.999
1.9626,49.683
1.5626,50.651
1.3252,52.018
1.6876,48.339
2.0628,47.239
2.1004,46.887
2.0502,47.191
2.1252,46.86
1.8002,47.655
0.9872,50.928
1.3874,48.642
1.7004,47.033
1.1876,48.982
0.8748,50.093
0.7126,50.498
0.725,50.742
0.6622,50.07
0.3872,50.109
0.6998,49.739
0.7248,50.493
1.0126,49.735
0.9624,48.995
1.075,48.825
1.0376,48.824
1.1002,48.143
1.0252,48.584
1.0876,47.573
1.638,44.173
1.3128,45.021
1.2502,44.838
1.5878,40.98
1.5252,41.186
0.8874,44.818
1.5,39.175
1.1874,44.871
1,44.498
1.3378,41.018
1.4624,36.399
1.1626,40.159
0.6126,43.691
0.4748,46.305
1.05,43.073
2.0626,35.255
1.475,35.177
1.3,40.06
1.8002,30.838
1.8002,34.115
1.6876,39.322
1.35,44.966
1.6502,43.97
1.8876,42.827
3.0374,41.052
8.2372,38.536
9.6998,37.545
10.75,39.695
11,41.245
12.512,36.161
12.962,34.888
13.862,34.683
13.525,38.036
14.125,35.85
14.6,32.185
15.725,42.387
16.463,45.548
17.225,45.954
17.025,45.247
17.713,47.251
17.475,43.016
16.913,42.811
17.8,43.541
18.538,37.517
18.888,38.927
17.463,37.012
18.6,37.305
18.438,36.18
18.8,34.183
19.538,38.271
19.338,36.764
20.075,36.369
18.675,37.496
19.15,37.607
20.063,35.099
19.35,35.682
18.4,36.078
18.413,37.014
18.9,36.571
17.388,36.967
17.575,35.048
16.363,33.931
16.55,32.518
15.4,32.207
14.65,33.011
13.787,35.387
13.05,35.092
12.862,34.514
11.975,34.158
10.537,34.332
10.112,38.461
8.8874,38.672
6.6872,40.237
4.5372,39.491
4.1998,39.639
3.925,39.336
4.0376,39.502
3.7,40.907
3.6128,41.049
3.1502,42.025
3.1378,42.833
2.9502,43.836
2.7002,45.014
2.3626,46.735
2.4252,47.533
2.4878,47.276
2.2376,49.196
2.0128,50.474
2.0878,50.869
2.1502,51.641
2.1628,52.208
1.9126,53.721
2.1252,53.548
2.2752,55.042
1.7752,61.252
1.8128,59.543
1.8128,55.347
1.4626,53.086
1.1628,53.333
1.0752,57.029
1.4126,55.706
1.5002,52.663
1.2252,63.377
0.8748,67.527
0.7996,61.85
0.6998,60.805
0.5872,64.146
0.6122,65.131
0.4872,64.03
0.7496,57.139
0.3374,59.718
0.3248,58.374
0.5498,49.336
0.412,47.468
0.1122,47.569
0.1748,47.282
0.1376,47.882
-0.0374,48.825
-0.1628,48.377
-0.1746,48.348
0.0002,48.434
-0.1622,48.23
-0.1498,49.057
-0.1376,49.585
-0.05,47.254
0.175,46.814
0.2748,46.88
0.1376,47.31
0.0124,48.52
-0.0124,49.051
-0.275,49.554
-0.2876,50.745
-0.2624,49.572
-0.225,50.711
0.0624,48.988
0.1624,46.602
0.1624,47.187
-0.1876,46.909
-0.5,48.43
-0.4502,48.493
-0.5876,46.814
-0.6502,46.191
-0.6002,47.131
-1.2248,49.575
-1.6372,52.317
-0.9752,53.18
-0.7626,53.192
-1.075,52.765
-0.625,53.902
